month,ticker,direction,config_id,trades,win_rate,profit_factor,pnl,minimum_hold,maximum_hold,max_drawdown,call_rate,put_rate,positive_month,gate_pass
202304,QQQ,D1_INVERTED,H120,34,0.38235294117647056,0.7082118447503689,-3.5576326288674904,30.0,120.0,6.379049365509152,0.8823529411764706,0.11764705882352941,False,False
202304,SPY,D1_INVERTED,H120,19,0.5263157894736842,1.2841443455763677,1.2254983279272103,32.0,120.0,1.8379844983577764,0.8947368421052632,0.10526315789473684,True,False
202305,SPXW,D1_INVERTED,H120,49,0.3877551020408163,0.8722510582820803,-2.3453655126690607,30.0,120.0,6.237493928348286,0.7755102040816326,0.22448979591836735,False,False
202305,QQQ,D1_INVERTED,H120,42,0.35714285714285715,0.697264697848342,-4.364531614616387,30.0,120.0,7.063400417763932,0.6190476190476191,0.38095238095238093,False,False
202305,SPY,D1_INVERTED,H120,22,0.4090909090909091,1.215548066028751,1.2318096929054132,30.0,120.0,2.5535987550252717,0.6818181818181818,0.3181818181818182,True,False
202306,SPXW,D1_INVERTED,H120,61,0.4262295081967213,0.6137905081398811,-8.177061259566658,30.0,120.0,10.408049365544118,0.7213114754098361,0.2786885245901639,False,False
202306,QQQ,D1_INVERTED,H120,36,0.3333333333333333,0.5782689954929531,-6.023971332967596,30.0,120.0,8.73664613270742,0.7222222222222222,0.2777777777777778,False,False
202306,SPY,D1_INVERTED,H120,20,0.6,1.6862759913648075,2.7969081680009067,30.0,120.0,2.205396649820552,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,H120,49,0.30612244897959184,0.635516341735489,-7.355051528579504,30.0,120.0,12.413290483536388,0.6938775510204082,0.30612244897959184,False,False
202307,QQQ,D1_INVERTED,H120,31,0.5483870967741935,1.3605556482628334,2.9076027937208164,30.0,120.0,2.5951518677283683,0.5483870967741935,0.45161290322580644,True,True
202307,SPY,D1_INVERTED,H120,19,0.21052631578947367,0.1873145759491641,-6.360322358759397,30.0,120.0,6.360322358759399,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,H120,68,0.5,1.225969758414193,4.434883630538604,30.0,120.0,3.6642914174889523,0.8088235294117647,0.19117647058823528,True,False
202308,QQQ,D1_INVERTED,H120,43,0.3953488372093023,0.5306658779873401,-6.845088278376305,30.0,120.0,7.317894108129583,0.7209302325581395,0.27906976744186046,False,False
202308,SPY,D1_INVERTED,H120,22,0.4090909090909091,0.772944944358956,-1.5584157160096375,30.0,120.0,3.0198850738210155,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,H120,56,0.375,0.6059728511435547,-8.216313802231406,30.0,120.0,9.178735176837954,0.8035714285714286,0.19642857142857142,False,False
202309,QQQ,D1_INVERTED,H120,38,0.42105263157894735,1.0249813801042813,0.3113720216232453,30.0,120.0,3.770803636995847,0.7894736842105263,0.21052631578947367,True,False
202309,SPY,D1_INVERTED,H120,20,0.4,0.7549064126748222,-1.2798009842277511,30.0,120.0,2.3616941154586213,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,H120,67,0.44776119402985076,1.0530105763007327,1.2692693750790616,30.0,120.0,5.144891114753917,0.7761194029850746,0.22388059701492538,True,False
202310,QQQ,D1_INVERTED,H120,42,0.47619047619047616,0.9318674809750204,-0.953760428296685,30.0,120.0,4.012688456892869,0.6904761904761905,0.30952380952380953,False,False
202310,SPY,D1_INVERTED,H120,22,0.4090909090909091,0.8886404632274415,-0.8810688455945799,31.0,120.0,3.3094416994440063,0.6818181818181818,0.3181818181818182,False,False
202311,SPXW,D1_INVERTED,H120,57,0.43859649122807015,0.893295940499147,-1.9746747913102705,30.0,106.0,5.460255891249879,0.7894736842105263,0.21052631578947367,False,False
202311,QQQ,D1_INVERTED,H120,37,0.4594594594594595,0.9436774694387191,-0.5381600738713844,30.0,120.0,2.549554967349577,0.7027027027027027,0.2972972972972973,False,False
202311,SPY,D1_INVERTED,H120,19,0.5263157894736842,1.204541850953304,1.1608610156010726,30.0,120.0,1.683327845968818,0.8421052631578947,0.15789473684210525,True,False
202312,SPXW,D1_INVERTED,H120,43,0.3953488372093023,1.053281446087166,0.7608542788085109,30.0,120.0,5.116587159734166,0.6976744186046512,0.3023255813953488,True,False
202312,QQQ,D1_INVERTED,H120,33,0.5151515151515151,1.2272170554855784,1.81340962713328,30.0,120.0,3.805133902594638,0.6060606060606061,0.3939393939393939,True,False
202312,SPY,D1_INVERTED,H120,20,0.5,0.6286338750893519,-2.175650580116372,30.0,120.0,3.639447956654628,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,T30D15,50,0.5,0.9792195444385805,-0.3134746155423598,30.0,144.0,3.2729133129107133,0.8,0.2,False,False
202301,QQQ,D1_INVERTED,T30D15,35,0.4857142857142857,0.584518688069448,-4.442011682277661,30.0,148.0,5.963354893296989,0.6285714285714286,0.37142857142857144,False,False
202301,SPY,D1_INVERTED,T30D15,19,0.5263157894736842,0.9170998468614255,-0.4121560226269728,30.0,141.0,2.2029408464336173,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,T30D15,43,0.5116279069767442,0.949017437904684,-0.6500020482003048,30.0,180.0,5.344067490573373,0.7209302325581395,0.27906976744186046,False,False
202302,QQQ,D1_INVERTED,T30D15,30,0.5,0.778898970431181,-1.781215364217985,30.0,180.0,3.7477499493384423,0.7,0.3,False,False
202302,SPY,D1_INVERTED,T30D15,19,0.42105263157894735,0.3781919019258904,-3.921276213241475,30.0,180.0,4.540965716465744,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,T30D15,65,0.4,0.7328744224137826,-5.942933510465326,30.0,128.0,10.624065370688163,0.8,0.2,False,False
202303,QQQ,D1_INVERTED,T30D15,44,0.5227272727272727,1.172145609230944,2.2205391602995315,30.0,180.0,5.404819877857039,0.7727272727272727,0.22727272727272727,True,False
202303,SPY,D1_INVERTED,T30D15,23,0.5217391304347826,1.3817637400447595,2.2142947553282473,30.0,152.0,3.111662692316716,0.6956521739130435,0.30434782608695654,True,True
202304,SPXW,D1_INVERTED,T30D15,57,0.5614035087719298,1.177566771451192,2.467011521074573,30.0,180.0,4.071987185962013,0.8070175438596491,0.19298245614035087,True,False
202304,QQQ,D1_INVERTED,T30D15,34,0.5,0.7633939152156773,-2.4493267677610917,30.0,165.0,6.065033976884255,0.8529411764705882,0.14705882352941177,False,False
202304,SPY,D1_INVERTED,T30D15,19,0.631578947368421,1.3519471762699422,1.2471942435747247,30.0,180.0,2.2622483700659783,0.8947368421052632,0.10526315789473684,True,True
202305,SPXW,D1_INVERTED,T30D15,52,0.4423076923076923,0.7336062225576203,-4.695607659451546,30.0,161.0,6.536066626928842,0.7692307692307693,0.23076923076923078,False,False
202305,QQQ,D1_INVERTED,T30D15,43,0.5581395348837209,0.9996149617142286,-0.004204423036686666,30.0,180.0,4.789805494775976,0.627906976744186,0.37209302325581395,False,False
202305,SPY,D1_INVERTED,T30D15,22,0.45454545454545453,0.49854771682835936,-2.670551647598375,30.0,180.0,4.210847924115864,0.6818181818181818,0.3181818181818182,False,False
202306,SPXW,D1_INVERTED,T30D15,67,0.40298507462686567,0.6154866822326353,-8.15074878562382,30.0,161.0,9.91179623245822,0.7313432835820896,0.26865671641791045,False,False
202306,QQQ,D1_INVERTED,T30D15,37,0.4594594594594595,0.6439744621687991,-4.294491993633893,30.0,161.0,5.436378885244752,0.8648648648648649,0.13513513513513514,False,False
202306,SPY,D1_INVERTED,T30D15,20,0.7,1.8404684259117434,2.7424335701139584,30.0,161.0,1.7044698478778233,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,T30D15,50,0.32,0.5226270881633356,-9.312989891540084,30.0,180.0,12.678590884017282,0.7,0.3,False,False
202307,QQQ,D1_INVERTED,T30D15,31,0.5806451612903226,1.2350709946383531,1.769753131657151,30.0,180.0,3.397246093871795,0.5483870967741935,0.45161290322580644,True,False
202307,SPY,D1_INVERTED,T30D15,19,0.3157894736842105,0.27638540323084393,-5.351093473471783,30.0,180.0,5.351093473471783,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,T30D15,72,0.4861111111111111,1.1511121555115529,3.1070362866824515,30.0,140.0,5.737606880323808,0.7916666666666666,0.20833333333333334,True,False
202308,QQQ,D1_INVERTED,T30D15,42,0.5,0.6539799011063056,-4.345103456503462,30.0,180.0,4.7403290939152445,0.7619047619047619,0.23809523809523808,False,False
202308,SPY,D1_INVERTED,T30D15,22,0.5,0.7229878544196655,-1.8069756779356907,30.0,180.0,4.090702406462804,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,T30D15,64,0.46875,0.658076932063737,-6.910089460974913,30.0,174.0,8.91645017883856,0.765625,0.234375,False,False
202309,QQQ,D1_INVERTED,T30D15,39,0.48717948717948717,0.8235122031421657,-2.04374761151018,30.0,176.0,5.144559559399161,0.8461538461538461,0.15384615384615385,False,False
202309,SPY,D1_INVERTED,T30D15,20,0.5,0.5841771541732287,-2.2311342598436075,30.0,139.0,3.0311342381691917,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,T30D15,72,0.4166666666666667,0.5771357461070313,-10.601364693561283,30.0,105.0,11.355979010619256,0.6805555555555556,0.3194444444444444,False,False
202310,QQQ,D1_INVERTED,T30D15,42,0.5476190476190477,0.8498647969538428,-1.9093597105245999,30.0,106.0,5.126580482916536,0.7142857142857143,0.2857142857142857,False,False
202310,SPY,D1_INVERTED,T30D15,22,0.45454545454545453,1.0438499147987212,0.27825834326664844,30.0,121.0,2.586110712049143,0.6818181818181818,0.3181818181818182,True,False
202311,SPXW,D1_INVERTED,T30D15,58,0.39655172413793105,0.8022689504465047,-3.698785622694718,30.0,122.0,6.189504799887014,0.7931034482758621,0.20689655172413793,False,False
202311,QQQ,D1_INVERTED,T30D15,37,0.5135135135135135,0.5227414198131934,-5.185661048513347,30.0,163.0,5.388336572067434,0.7297297297297297,0.2702702702702703,False,False
202311,SPY,D1_INVERTED,T30D15,19,0.5263157894736842,0.8267526677525543,-0.9217765991688416,30.0,115.0,2.0809810315660604,0.8421052631578947,0.15789473684210525,False,False
202312,SPXW,D1_INVERTED,T30D15,50,0.5,0.8858625314740585,-1.6662121541487667,30.0,180.0,5.399019383318367,0.78,0.22,False,False
202312,QQQ,D1_INVERTED,T30D15,34,0.5882352941176471,0.9014250678984485,-0.802644041728216,30.0,180.0,2.6138888416608137,0.6470588235294118,0.35294117647058826,False,False
202312,SPY,D1_INVERTED,T30D15,20,0.5,0.4707117964160838,-3.3398713683572985,30.0,180.0,4.157246150268156,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,T50D15,46,0.391304347826087,0.6493984130593299,-6.382176443735956,30.0,180.0,7.376527478455047,0.7608695652173914,0.2391304347826087,False,False
202301,QQQ,D1_INVERTED,T50D15,34,0.4411764705882353,0.7494310563998406,-3.010083426598859,30.0,180.0,4.287734738444003,0.7058823529411765,0.29411764705882354,False,False
202301,SPY,D1_INVERTED,T50D15,19,0.5263157894736842,0.909488716746027,-0.5000933420633643,30.0,180.0,2.3524165493036198,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,T50D15,40,0.425,0.9212398912844887,-1.0867750834645657,30.0,180.0,5.5616068828177365,0.775,0.225,False,False
202302,QQQ,D1_INVERTED,T50D15,27,0.3333333333333333,0.4936379344719529,-4.757034443489951,30.0,180.0,6.239157757017189,0.7407407407407407,0.25925925925925924,False,False
202302,SPY,D1_INVERTED,T50D15,19,0.3157894736842105,0.5530460499702728,-3.1570005496079405,30.0,180.0,3.5415477964911948,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,T50D15,60,0.38333333333333336,0.8996559575954907,-2.2855064497203834,30.0,135.0,9.057491073116399,0.7833333333333333,0.21666666666666667,False,False
202303,QQQ,D1_INVERTED,T50D15,44,0.5,1.1848672269618241,2.5396053328929487,30.0,180.0,6.3708838090946305,0.75,0.25,True,False
202303,SPY,D1_INVERTED,T50D15,23,0.43478260869565216,1.130730991611605,0.9224111737119571,30.0,152.0,3.9988669852296046,0.6956521739130435,0.30434782608695654,True,False
202304,SPXW,D1_INVERTED,T50D15,48,0.4791666666666667,1.1969507154049797,2.9823581482583092,30.0,180.0,4.051655970457924,0.8125,0.1875,True,False
202304,QQQ,D1_INVERTED,T50D15,33,0.42424242424242425,0.7179700172149311,-3.3607681418549795,30.0,180.0,4.323581830884657,0.8787878787878788,0.12121212121212122,False,False
202304,SPY,D1_INVERTED,T50D15,19,0.5789473684210527,1.2587946248611828,1.23593104246049,30.0,180.0,1.8379844983577764,0.8947368421052632,0.10526315789473684,True,False
202305,SPXW,D1_INVERTED,T50D15,48,0.4166666666666667,1.0206118937295507,0.3779368171206796,30.0,161.0,5.7602262940893985,0.7708333333333334,0.22916666666666666,True,False
202305,QQQ,D1_INVERTED,T50D15,41,0.4146341463414634,0.8299163047068986,-2.443380544511582,30.0,180.0,7.987244062868413,0.6585365853658537,0.34146341463414637,False,False
202305,SPY,D1_INVERTED,T50D15,22,0.4090909090909091,0.7266067251006572,-1.8449901264104176,30.0,180.0,3.621689950719931,0.6818181818181818,0.3181818181818182,False,False
202306,SPXW,D1_INVERTED,T50D15,59,0.423728813559322,0.7216431739684485,-5.928391429865126,30.0,172.0,9.335511111589947,0.7288135593220338,0.2711864406779661,False,False
202306,QQQ,D1_INVERTED,T50D15,34,0.38235294117647056,0.632055067702534,-4.854730462872538,30.0,161.0,6.204164562489222,0.8235294117647058,0.17647058823529413,False,False
202306,SPY,D1_INVERTED,T50D15,20,0.65,1.8602287031603475,3.9054413440473077,30.0,180.0,1.512259401836321,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,T50D15,48,0.2916666666666667,0.6014811367806323,-8.17296145101652,30.0,180.0,12.336648278597652,0.6875,0.3125,False,False
202307,QQQ,D1_INVERTED,T50D15,30,0.6,1.4727058691676504,3.528735563608065,30.0,180.0,2.9083036673069484,0.6,0.4,True,True
202307,SPY,D1_INVERTED,T50D15,19,0.21052631578947367,0.20387704658904893,-6.396807795265126,30.0,180.0,6.396807795265126,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,T50D15,68,0.5,1.3084125546554344,6.2456233307952465,30.0,140.0,4.054158991112723,0.8088235294117647,0.19117647058823528,True,True
202308,QQQ,D1_INVERTED,T50D15,39,0.358974358974359,0.5381499784756083,-6.683310282530801,30.0,180.0,6.941296042069532,0.7692307692307693,0.23076923076923078,False,False
202308,SPY,D1_INVERTED,T50D15,22,0.45454545454545453,0.8712595401971683,-0.9963487171854962,30.0,180.0,3.224604419036832,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,T50D15,55,0.4,0.6037387462117034,-8.148679589642654,30.0,174.0,9.364982048364475,0.7636363636363637,0.23636363636363636,False,False
202309,QQQ,D1_INVERTED,T50D15,36,0.4166666666666667,0.8098693243467971,-2.4649505021621265,30.0,180.0,5.115762451044517,0.8333333333333334,0.16666666666666666,False,False
202309,SPY,D1_INVERTED,T50D15,20,0.35,0.45218691910736003,-3.9553892190836035,30.0,176.0,4.755389197409188,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,T50D15,67,0.43283582089552236,0.9558105590537038,-1.0851379559606187,30.0,122.0,6.557247141695131,0.7611940298507462,0.23880597014925373,False,False
202310,QQQ,D1_INVERTED,T50D15,42,0.5,1.1510440208604025,2.022789176285043,30.0,126.0,2.962445403070975,0.6904761904761905,0.30952380952380953,True,False
202310,SPY,D1_INVERTED,T50D15,22,0.4090909090909091,0.9216881727163011,-0.630039263236807,31.0,122.0,3.2384120646341454,0.6818181818181818,0.3181818181818182,False,False
202311,SPXW,D1_INVERTED,T50D15,56,0.44642857142857145,0.961402975073075,-0.714538674468542,30.0,152.0,4.960255928502781,0.8035714285714286,0.19642857142857142,False,False
202311,QQQ,D1_INVERTED,T50D15,35,0.42857142857142855,0.6565706950558977,-4.0047347702771665,30.0,180.0,5.249263662351366,0.7142857142857143,0.2857142857142857,False,False
202311,SPY,D1_INVERTED,T50D15,19,0.5263157894736842,0.9130773730577182,-0.4933224595389357,30.0,140.0,1.8606420468029277,0.8421052631578947,0.15789473684210525,False,False
202312,SPXW,D1_INVERTED,T50D15,42,0.35714285714285715,0.5662426012141913,-7.182186299922219,30.0,180.0,9.050746110992206,0.7619047619047619,0.23809523809523808,False,False
202312,QQQ,D1_INVERTED,T50D15,32,0.5625,1.641240751524314,5.3068288343137375,30.0,180.0,4.100793925465358,0.625,0.375,True,True
202312,SPY,D1_INVERTED,T50D15,20,0.45,0.5394706496259742,-3.2236012846266373,30.0,180.0,4.434234714020265,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,T50D40,46,0.43478260869565216,0.7660456449719065,-3.9321676671851327,30.0,180.0,5.871750189682449,0.6956521739130435,0.30434782608695654,False,False
202301,QQQ,D1_INVERTED,T50D40,33,0.3939393939393939,0.61445863965288,-4.870042847796695,30.0,180.0,5.8682470246244085,0.6666666666666666,0.3333333333333333,False,False
202301,SPY,D1_INVERTED,T50D40,19,0.47368421052631576,0.6922042133149304,-1.7292668213494449,34.0,180.0,2.9424497912971983,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,T50D40,39,0.4358974358974359,0.8324751522565023,-2.1990374511473307,30.0,180.0,5.771128147040896,0.717948717948718,0.28205128205128205,False,False
202302,QQQ,D1_INVERTED,T50D40,27,0.2962962962962963,0.4781875045533985,-4.914043359788701,30.0,180.0,6.439157547169437,0.7407407407407407,0.25925925925925924,False,False
202302,SPY,D1_INVERTED,T50D40,19,0.3157894736842105,0.48633685081857664,-3.628192220185644,30.0,180.0,3.6281922201856447,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,T50D40,60,0.36666666666666664,0.7346097524449352,-6.22790602103456,30.0,135.0,9.834732078659766,0.75,0.25,False,False
202303,QQQ,D1_INVERTED,T50D40,44,0.4772727272727273,1.1717176848180801,2.469354020365705,30.0,180.0,6.620883715962375,0.7272727272727273,0.2727272727272727,True,False
202303,SPY,D1_INVERTED,T50D40,23,0.43478260869565216,1.077289459824115,0.5453386413814691,30.0,152.0,4.077814279351237,0.6956521739130435,0.30434782608695654,True,False
202304,SPXW,D1_INVERTED,T50D40,50,0.44,1.0627280911579386,1.0455948982715384,30.0,180.0,4.123984192844136,0.7,0.3,True,False
202304,QQQ,D1_INVERTED,T50D40,32,0.375,0.7965679705198635,-2.486761837223944,30.0,180.0,5.055159068984373,0.875,0.125,False,False
202304,SPY,D1_INVERTED,T50D40,19,0.5789473684210527,2.024628837690134,4.893341923854592,32.0,180.0,1.8492011534923747,0.8947368421052632,0.10526315789473684,True,True
202305,SPXW,D1_INVERTED,T50D40,47,0.40425531914893614,1.3559969577191993,6.263849633155328,30.0,161.0,4.995266780631739,0.7446808510638298,0.2553191489361702,True,False
202305,QQQ,D1_INVERTED,T50D40,40,0.425,0.7666481969915239,-3.128335393764906,30.0,180.0,8.216597480780932,0.6,0.4,False,False
202305,SPY,D1_INVERTED,T50D40,22,0.4090909090909091,1.091005248244318,0.61414745671456,30.0,180.0,3.4786763835763237,0.6818181818181818,0.3181818181818182,True,False
202306,SPXW,D1_INVERTED,T50D40,59,0.4576271186440678,0.6234162805787021,-7.568736752799666,30.0,179.0,11.126312857922962,0.7288135593220338,0.2711864406779661,False,False
202306,QQQ,D1_INVERTED,T50D40,34,0.38235294117647056,0.744143170626095,-3.422791791620833,30.0,180.0,6.095329716033197,0.7647058823529411,0.23529411764705882,False,False
202306,SPY,D1_INVERTED,T50D40,20,0.65,2.240481698445331,5.631791282764691,30.0,180.0,1.7722593922995777,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,T50D40,48,0.2708333333333333,0.5506372480043273,-9.564406301823915,30.0,180.0,12.856217934401165,0.6666666666666666,0.3333333333333333,False,False
202307,QQQ,D1_INVERTED,T50D40,30,0.5333333333333333,1.0572675737311619,0.49816226026760846,30.0,180.0,4.680755183323105,0.5666666666666667,0.43333333333333335,True,False
202307,SPY,D1_INVERTED,T50D40,19,0.21052631578947367,0.19107085534690268,-6.499704896290087,30.0,180.0,6.499704896290087,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,T50D40,66,0.4696969696969697,1.0516747044804828,1.0838666903521745,30.0,140.0,6.838065211808396,0.7727272727272727,0.22727272727272727,True,False
202308,QQQ,D1_INVERTED,T50D40,38,0.3684210526315789,0.4395163691623273,-7.772206114956287,30.0,180.0,7.944619954127534,0.7894736842105263,0.21052631578947367,False,False
202308,SPY,D1_INVERTED,T50D40,22,0.45454545454545453,0.7968473170388332,-1.5722401129462056,30.0,180.0,3.390581135115839,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,T50D40,53,0.39622641509433965,0.6785311861093279,-6.386755621419714,30.0,174.0,7.1733718280858625,0.6792452830188679,0.32075471698113206,False,False
202309,QQQ,D1_INVERTED,T50D40,36,0.4166666666666667,0.9607883981910808,-0.4830938477917367,30.0,180.0,5.370665201482115,0.75,0.25,False,False
202309,SPY,D1_INVERTED,T50D40,20,0.35,0.4434347476315618,-4.0185827533499525,30.0,176.0,4.836764532123742,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,T50D40,66,0.4393939393939394,1.1554733184422064,3.7043523734606425,30.0,126.0,6.081622652753695,0.7272727272727273,0.2727272727272727,True,False
202310,QQQ,D1_INVERTED,T50D40,42,0.47619047619047616,1.0642700812778911,0.8919580778806135,30.0,157.0,2.961465563740685,0.6428571428571429,0.35714285714285715,True,False
202310,SPY,D1_INVERTED,T50D40,22,0.4090909090909091,0.7830938053110613,-1.7450674289369421,32.0,126.0,3.7784617952795685,0.6818181818181818,0.3181818181818182,False,False
202311,SPXW,D1_INVERTED,T50D40,56,0.42857142857142855,0.797679119395772,-3.5317295749487596,30.0,119.0,5.1936094786731,0.75,0.25,False,False
202311,QQQ,D1_INVERTED,T50D40,34,0.38235294117647056,0.6799548730229632,-3.7832715964791452,30.0,180.0,3.9303303658693904,0.7058823529411765,0.29411764705882354,False,False
202311,SPY,D1_INVERTED,T50D40,19,0.47368421052631576,1.2184272467956596,1.2452671694234914,30.0,174.0,2.1270479681143524,0.8421052631578947,0.15789473684210525,True,False
202312,SPXW,D1_INVERTED,T50D40,40,0.375,0.5095354460533729,-7.587964953507622,30.0,180.0,9.580808513003637,0.7,0.3,False,False
202312,QQQ,D1_INVERTED,T50D40,31,0.5161290322580645,1.22526010922777,1.9957080478650786,30.0,180.0,4.432204264449205,0.5806451612903226,0.41935483870967744,True,False
202312,SPY,D1_INVERTED,T50D40,20,0.4,0.39793299209622474,-4.51164991716387,30.0,180.0,5.660586072536186,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,T75D25,43,0.3488372093023256,0.6740097110339354,-5.9650366337362986,30.0,180.0,8.074364051759744,0.7906976744186046,0.20930232558139536,False,False
202301,QQQ,D1_INVERTED,T75D25,32,0.4375,0.9105077592642185,-1.017839914578491,30.0,180.0,4.287734738444003,0.71875,0.28125,False,False
202301,SPY,D1_INVERTED,T75D25,19,0.47368421052631576,0.7899826498924083,-1.2873760260108575,32.0,180.0,3.2826490711774845,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,T75D25,36,0.3888888888888889,1.1118343713232242,1.4653456555607287,30.0,180.0,4.294440840422369,0.7222222222222222,0.2777777777777778,True,False
202302,QQQ,D1_INVERTED,T75D25,27,0.3333333333333333,0.8579013239414264,-1.4772847369892244,30.0,180.0,5.155008254028453,0.7777777777777778,0.2222222222222222,False,False
202302,SPY,D1_INVERTED,T75D25,19,0.2631578947368421,0.7672396311777133,-1.7080814170287528,30.0,180.0,3.7377954827413085,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,T75D25,54,0.2777777777777778,0.7962991047394823,-5.021310420289243,30.0,179.0,9.586778829457547,0.7777777777777778,0.2222222222222222,False,False
202303,QQQ,D1_INVERTED,T75D25,44,0.4318181818181818,1.098304896865723,1.5301797552334568,30.0,180.0,6.3708838090946305,0.75,0.25,True,False
202303,SPY,D1_INVERTED,T75D25,23,0.391304347826087,1.170986969997353,1.3860402643120835,30.0,152.0,3.7388282935754478,0.6956521739130435,0.30434782608695654,True,False
202304,SPXW,D1_INVERTED,T75D25,46,0.43478260869565216,1.0309856379892466,0.49753728993085655,30.0,180.0,4.384599105483881,0.717391304347826,0.2826086956521739,True,False
202304,QQQ,D1_INVERTED,T75D25,32,0.40625,1.0824347488971624,0.9881340702349437,30.0,180.0,2.178016116586613,0.84375,0.15625,True,False
202304,SPY,D1_INVERTED,T75D25,19,0.5263157894736842,1.2086248944991393,1.045745546571837,33.0,180.0,1.8379844983577764,0.8947368421052632,0.10526315789473684,True,False
202305,SPXW,D1_INVERTED,T75D25,45,0.35555555555555557,0.9229284606359608,-1.4893826124038494,30.0,161.0,7.601725961035902,0.8,0.2,False,False
202305,QQQ,D1_INVERTED,T75D25,39,0.4358974358974359,1.099204179839785,1.3814699155388905,30.0,180.0,4.412672878380966,0.6410256410256411,0.358974358974359,True,False
202305,SPY,D1_INVERTED,T75D25,22,0.4090909090909091,1.299416788146845,2.1893715588600826,40.0,180.0,2.4165549176151053,0.6818181818181818,0.3181818181818182,True,False
202306,SPXW,D1_INVERTED,T75D25,53,0.33962264150943394,0.5897604126209829,-9.00665401393284,30.0,180.0,11.208469776882387,0.7547169811320755,0.24528301886792453,False,False
202306,QQQ,D1_INVERTED,T75D25,34,0.3235294117647059,0.6470721377010556,-5.126113526125262,30.0,180.0,6.486113421221088,0.7941176470588235,0.20588235294117646,False,False
202306,SPY,D1_INVERTED,T75D25,20,0.55,1.5975366701381883,3.224527291008474,30.0,180.0,3.0416844933394236,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,T75D25,44,0.2727272727272727,0.6616054036897568,-6.644088792817175,30.0,180.0,10.893360291283749,0.7272727272727273,0.2727272727272727,False,False
202307,QQQ,D1_INVERTED,T75D25,27,0.4444444444444444,1.1686890681640265,1.5729484955964628,30.0,180.0,3.529197468524547,0.5925925925925926,0.4074074074074074,True,False
202307,SPY,D1_INVERTED,T75D25,19,0.21052631578947367,0.1619750781958716,-7.18152298887332,30.0,180.0,7.1815229888733185,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,T75D25,63,0.47619047619047616,1.1848045728594836,3.9457612931532777,30.0,140.0,5.009133136879717,0.8095238095238095,0.19047619047619047,True,False
202308,QQQ,D1_INVERTED,T75D25,38,0.34210526315789475,0.5604206394716962,-6.388683913939708,30.0,180.0,6.561097753110955,0.7894736842105263,0.21052631578947367,False,False
202308,SPY,D1_INVERTED,T75D25,22,0.4090909090909091,0.8776888014662,-1.0274745644171412,30.0,180.0,3.8595733191031125,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,T75D25,49,0.30612244897959184,0.5633153815944257,-9.377889701383156,30.0,174.0,9.923344256689708,0.7755102040816326,0.22448979591836735,False,False
202309,QQQ,D1_INVERTED,T75D25,36,0.3611111111111111,0.8092791176307365,-2.7880563716210416,30.0,180.0,6.1348138387322235,0.8055555555555556,0.19444444444444445,False,False
202309,SPY,D1_INVERTED,T75D25,20,0.25,0.5174694073679993,-4.114952101427925,30.0,180.0,5.68941132883942,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,T75D25,57,0.42105263157894735,1.2005103359026978,4.335007884775734,30.0,176.0,6.247543662580532,0.8070175438596491,0.19298245614035087,True,False
202310,QQQ,D1_INVERTED,T75D25,40,0.475,1.1332285827052089,1.8692997478302515,30.0,180.0,2.6900369616626416,0.675,0.325,True,False
