capture_id,ticker,trade_date,role,expiration,kind,path,size_bytes,sha256
b09106f6e817f42b28e0e033,SPY,20240201,back,20240202,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240202_20240201_greeks.parquet,2374328,11efc8f6675fa928ae144cf6fc61858e0fd554579af9722a02b302aa493158c8
b09106f6e817f42b28e0e033,SPY,20240201,back,20240202,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240202_20240201_iv.parquet,1026235,222ce79a8f31115800444fd0d4593cf6c5763b1e41e4efa52c31b6b42ff99971
bc4412f4fb06e2a44a672b41,SPY,20240201,front,20240201,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240201_20240201_greeks.parquet,1454322,933a897153b73bc05d74f49d6e02a8c0f8a87890b698413b07a5a75211954094
bc4412f4fb06e2a44a672b41,SPY,20240201,front,20240201,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240201_20240201_iv.parquet,769511,7b682b062743bfb661beb98d27d355b44db3466fe2260e7816947ea5e59841b0
db6d85bc9596fc944c2b5e8c,SPY,20240202,back,20240209,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240209_20240202_greeks.parquet,2882158,ff2506cddddad51da14293c1ebc86a8f7dbcf688f14ed4d385d56f8b13252d40
db6d85bc9596fc944c2b5e8c,SPY,20240202,back,20240209,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240209_20240202_iv.parquet,1089704,af6167e5438e32eac0ec44ed18593a0a3a3989d99b868aa7cb2f57663254e40b
eb86c71b943f67b02008010f,SPY,20240202,front,20240202,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240202_20240202_greeks.parquet,1729275,1b2b3d239daf986b738f32d2ede762b088427d30d00607c2499d6d81b82522cd
eb86c71b943f67b02008010f,SPY,20240202,front,20240202,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240202_20240202_iv.parquet,991122,4e461c071cd65905dfae900ad223cb09102349fc16630fee3b8d2d6e4de45f88
8355d4735b1ee95251f69026,SPY,20240205,back,20240209,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240209_20240205_greeks.parquet,2804626,89096db8cef83b137426c056305c59dfcdbe8821b21e41b5a84cd8d4eb55f327
8355d4735b1ee95251f69026,SPY,20240205,back,20240209,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240209_20240205_iv.parquet,964288,5d01f1af349963d9cf9f566277b5a04b3e7528b9b02d7f8b2d74b0efe134203c
0dd9e29ffbd8049ab1fbb7f3,SPY,20240205,front,20240205,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240205_20240205_greeks.parquet,1361798,e2ca172fc6d1605218c5bd19c09cc14f5cc88603edd21370d5a696601a66fa3a
0dd9e29ffbd8049ab1fbb7f3,SPY,20240205,front,20240205,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240205_20240205_iv.parquet,681248,36ae94d6e854279ac80c21cf8b6f0fa16b9df281cf28844ecec8b0380493656b
afee58f58273aae9d3726407,SPY,20240206,back,20240209,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240209_20240206_greeks.parquet,2669819,01abd11c985ebc30d6c9f16b1c6151d26ea6911552469722a2ee3d591bca5e08
afee58f58273aae9d3726407,SPY,20240206,back,20240209,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240209_20240206_iv.parquet,930792,e4c6392201e38a7c57f178080bf6f580a78fa7d10c5c43289825c1ed214e4733
d71bcb90d5d1e308f0886bcd,SPY,20240206,front,20240206,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240206_20240206_greeks.parquet,1350217,ba299a53ca5ab25423833732ac22dee28733bae8ccd50f9a45230b03fd37b55c
d71bcb90d5d1e308f0886bcd,SPY,20240206,front,20240206,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240206_20240206_iv.parquet,682776,2cfb044c87bb65ac816205cc2fd2c59b3031b9f141588e4f51dbee1c444ccb1e
455df84aac057d3bb885830c,SPY,20240207,back,20240209,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240209_20240207_greeks.parquet,2592660,f6977b34929a07c5861f361eacf266615253f63bca36246cb25a94b80daa5564
455df84aac057d3bb885830c,SPY,20240207,back,20240209,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240209_20240207_iv.parquet,955773,26a50e437dc26ee4a79ecedb7a2830bcc7252eb43c3f9fdad7b36522c67da255
3f51ae961ddce512efaec788,SPY,20240207,front,20240207,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240207_20240207_greeks.parquet,1267397,661e4de6ba61a50c1c212293283b3b8c85bde42465b8ee3fdbe4b6ab3fc15763
3f51ae961ddce512efaec788,SPY,20240207,front,20240207,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240207_20240207_iv.parquet,684385,75b3920f72562972b85faf33027057f40abf5a2199a293e2c445c61da00770de
dece1cdb9b93f81a9bda0e29,SPY,20240208,back,20240209,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240209_20240208_greeks.parquet,1883059,081252ac3794bc0c80a773e24c075dc074899411d2d0bbd99299e690c78883d6
dece1cdb9b93f81a9bda0e29,SPY,20240208,back,20240209,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240209_20240208_iv.parquet,850736,565641aee017509ef80fdb0f4554e449a8f9e2fbf5a61fe2c3256bc9a4167f87
4c140b818a7673b4bc5d8e72,SPY,20240208,front,20240208,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240208_20240208_greeks.parquet,1222490,e2aafbc24e1e9f50a9284d38c2482de2d84013150412c743f01f3fd23250db3e
4c140b818a7673b4bc5d8e72,SPY,20240208,front,20240208,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240208_20240208_iv.parquet,688796,db46b8b60bc6b5e3f6861134e672cbc1b7cfeb386fcac7effb2ef9d26df482ca
a9d2e3add5e3dc9794a9621b,SPY,20240209,back,20240216,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240216_20240209_greeks.parquet,3509248,a9b284fbd20fe770401c3048fc10ff677edcdb90b38dc5c4f76e18f5e4f07e27
a9d2e3add5e3dc9794a9621b,SPY,20240209,back,20240216,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240216_20240209_iv.parquet,1408658,9c0b2efb3f45334c41505e36420ae3c0a796dc3d6ff72386afebb9db4fd018ca
33a894c925384e3a1fa80035,SPY,20240209,front,20240209,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240209_20240209_greeks.parquet,1480563,a44e200b2a99c24e2c815b952b97545d75df0203347d209546f90339c5bc51fc
33a894c925384e3a1fa80035,SPY,20240209,front,20240209,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240209_20240209_iv.parquet,841617,ff17441f281e961992793a62ddd4bb86a0663ba2f8803a82089e77427aba68f9
6a422839bd9fb252a19d0a52,SPY,20240212,back,20240216,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240216_20240212_greeks.parquet,3787837,9b3fa66f131e027bdaadff3808f1a5c3e6f04a7fd17714cfedfd342901b31527
6a422839bd9fb252a19d0a52,SPY,20240212,back,20240216,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240216_20240212_iv.parquet,1404528,ebda7df2446e4823534e6ec11c409c046bdeb838be05429b754efec287a7b915
06dae24d6bfa4bf5472b3df3,SPY,20240212,front,20240212,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240212_20240212_greeks.parquet,1437927,884c7e3fd3837c5252040aac40a3c56b00ae4eaf530c5d6eeeebb8d10976645d
06dae24d6bfa4bf5472b3df3,SPY,20240212,front,20240212,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240212_20240212_iv.parquet,762609,2734f3d603712c8d08ffd2d70f319cef0378640daf412b7c846b888e4af76c0c
e0cd4367c65347349e1bd672,SPY,20240213,back,20240216,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240216_20240213_greeks.parquet,3862571,340ae6ccaab962d16b556d2f8a7919613a399a0755e2656a50ffe3d220ecea3e
e0cd4367c65347349e1bd672,SPY,20240213,back,20240216,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240216_20240213_iv.parquet,1520398,a7586bf9eac057282c426f18469818135e6a1e6eb4b1132e73659232d84034b9
da5c6254dd3297141398f81e,SPY,20240213,front,20240213,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240213_20240213_greeks.parquet,1581767,77360fe8c8bbb077baabe6eb99b0dc6ad9fa296064e56e0108c3ab7fc0b4f748
da5c6254dd3297141398f81e,SPY,20240213,front,20240213,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240213_20240213_iv.parquet,769873,e3fed958e2c23c1d72405aeb2e7f8921c9ca40b7046e77212d4554ebf40a33a7
70eb915abb82276d05dd9168,SPY,20240214,back,20240216,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240216_20240214_greeks.parquet,3510995,b0e8ff0f9d8e195b2f07d9434ff29ca4d8f5c75c52fc272ebee2e74fefabf567
70eb915abb82276d05dd9168,SPY,20240214,back,20240216,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240216_20240214_iv.parquet,1447575,9538ae6da3c37ebf157f6ddddd9dd9126e206eb2789d606a697cb4ad54a1e939
f4e717b833d72e3f81bb99a6,SPY,20240214,front,20240214,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240214_20240214_greeks.parquet,1508461,c95ac9da0d8ad0d0327a001b2ebf42a85f120fea89d9bfb72d6f57739570e4f8
f4e717b833d72e3f81bb99a6,SPY,20240214,front,20240214,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240214_20240214_iv.parquet,763830,54917bab68878650b6363333a15a8bf207e8f3f9a36be88aee7af4db5329305b
3237fa3376902047ea4c2b2f,SPY,20240215,back,20240216,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240216_20240215_greeks.parquet,2408397,ab598126aa9e038896f23edf09b66872f8aa9f6b43290b62b44a17a19cad9d86
3237fa3376902047ea4c2b2f,SPY,20240215,back,20240216,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240216_20240215_iv.parquet,1233929,1f664a09d9a45881f0a5b4fed17cef2ec931f6d7d3238354aeb84e061bbf9d90
16a07edc966b9f0630ff0da6,SPY,20240215,front,20240215,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240215_20240215_greeks.parquet,1337147,4a19ee5e77f6863b807463c22c0e3400810bc48ed4b1938b7f6ea387e8fbff34
16a07edc966b9f0630ff0da6,SPY,20240215,front,20240215,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240215_20240215_iv.parquet,762662,37bbbd02f3180fea0e0dfb0db692e8a79582565f9f22f9808eea5e03b891fba3
44e936015cec5e6f48466083,SPY,20240216,back,20240223,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240223_20240216_greeks.parquet,2652528,9766345e6a7fcdd1bcf71ca204f43005fa935278ada25cd49eaff4ba04e93762
44e936015cec5e6f48466083,SPY,20240216,back,20240223,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240223_20240216_iv.parquet,1014633,4bc84b139f2451b64247322e13b908659acbe785f339f7445cd2d2abb1cf5ad1
f96a7274351274c196df57bc,SPY,20240216,front,20240216,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240216_20240216_greeks.parquet,2131660,9f2c17c325d4635574f94c685817100a37096cba7d26208bbffc5b42ecba0aec
f96a7274351274c196df57bc,SPY,20240216,front,20240216,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240216_20240216_iv.parquet,1262922,8c739aaf6b63b9fc8c35a66395e04717b190f225225377923c8031289d35c253
762e72ce863b62bfaa55d996,SPY,20240220,back,20240223,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240223_20240220_greeks.parquet,2717581,dbdf0bd4bffbd9c3b6ece688dd7cc09beeb1c3f2d8f34b019e311bdfdea651da
762e72ce863b62bfaa55d996,SPY,20240220,back,20240223,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240223_20240220_iv.parquet,938415,b067689470a75c7e3bd5b8f793ec4c6294f6b08ac8750786921972f222b9253c
d045fefd897194586cd2cbfd,SPY,20240220,front,20240220,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240220_20240220_greeks.parquet,1476547,54ab553630c7ebdde0ef347e29125fe74af510f9f46e10d3997c46781494a983
d045fefd897194586cd2cbfd,SPY,20240220,front,20240220,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240220_20240220_iv.parquet,722921,2791c64aab98b7364138e5cc77eac533023345a98fef35a40fd72b190a347ae7
1aff5062e04bd0542dab333b,SPY,20240221,back,20240223,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240223_20240221_greeks.parquet,2974339,f88637c9bd302da02834ec39fe46c19fb94a7a23eec459af926567f6ddfb5f05
1aff5062e04bd0542dab333b,SPY,20240221,back,20240223,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240223_20240221_iv.parquet,1069225,8e976a06037be75e2594de4ac6f8684b3c5c41c6105688ed12cdbc40597ba1d8
7039f56b615199900f469218,SPY,20240221,front,20240221,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240221_20240221_greeks.parquet,1601757,975ef3bd02d1cc036fdcec5e294abfc758aa3c37407cbbcea2a3a5297330e3ab
7039f56b615199900f469218,SPY,20240221,front,20240221,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240221_20240221_iv.parquet,731129,3eaef0a2bf5417472aeae8059669f0e1dda8026af7be4054c31ad81bf0686c4c
e0a9e4bf8bf8d21b502bc33d,SPY,20240222,back,20240223,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240223_20240222_greeks.parquet,2229518,d64e7eb09fcd76dc1f33bce74aa5ba99025be6a53749a922dc693a97467173ca
e0a9e4bf8bf8d21b502bc33d,SPY,20240222,back,20240223,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240223_20240222_iv.parquet,983944,d39ec233b88808dbee710f31427400a933e0f2cbff48d00f990c10a79911a4ea
983798bf9dd5ff02c1afb650,SPY,20240222,front,20240222,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240222_20240222_greeks.parquet,1388835,9c020a6905d2db1f7a6b556c98af9df7c5fe641893ed7912069e8418cc530e8a
983798bf9dd5ff02c1afb650,SPY,20240222,front,20240222,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240222_20240222_iv.parquet,744426,906cd616a6b7f245ff4a04d1ea1ad4cee2154a7a38dcf1f87119d02cb9afbf4b
0eae8714085dc74b989b303b,SPY,20240223,back,20240301,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240301_20240223_greeks.parquet,3017633,a381f709a39dfb53d7ef34402b1d48753687b3e8a8a4466c0761983be47bb2d7
0eae8714085dc74b989b303b,SPY,20240223,back,20240301,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240301_20240223_iv.parquet,1149126,1e0f2f4bf9b806fb237eda21cba01126fdc6edc9e3364def2c4b9eb58ff01a48
b996cbbbad07a23284b21504,SPY,20240223,front,20240223,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240223_20240223_greeks.parquet,1656869,55b782fec201a3d58cb9fc08c3bd8c23768a1ecc8a76a8d40e3cd931d495da89
b996cbbbad07a23284b21504,SPY,20240223,front,20240223,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240223_20240223_iv.parquet,924216,bed1b209603733ea469a29be34e8b0cdbe997886eef003dd4753f459cd2db82b
f19fbc02cc351793b5351851,SPY,20240226,back,20240301,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240301_20240226_greeks.parquet,3111370,581e76f218dda860bcaa8396b3192e513c55b9cecd2e838bb69d26fe198d970c
f19fbc02cc351793b5351851,SPY,20240226,back,20240301,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240301_20240226_iv.parquet,1088385,9451e06e9b21eda00a1d0ef10c86288d415dff5cb8d3b305f34fd61f41f09b91
1195074e1f99da45006f3515,SPY,20240226,front,20240226,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240226_20240226_greeks.parquet,1266037,f0c99027fdf89ea5a693c9aeb5b4ed8774d7fd1a10b2b6198ac3360f1c9955a4
1195074e1f99da45006f3515,SPY,20240226,front,20240226,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240226_20240226_iv.parquet,675665,dbbc92a43b8e3970e4986d3ec841da71d372584d378743ccc5d13214a639281a
6b764ac7975c54b77f8f946f,SPY,20240227,back,20240301,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240301_20240227_greeks.parquet,3238263,ae0eecebc2ed91cc4b7c48c43b8975a3fee5794edff0f48ec88eee3b1528a588
6b764ac7975c54b77f8f946f,SPY,20240227,back,20240301,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240301_20240227_iv.parquet,1145340,2703c75c381771fcfd3404e902a77e31932a1021ec0bcd0e5d5f5d4c677f2727
e7292ddd4a48bc7c9c5f0e66,SPY,20240227,front,20240227,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240227_20240227_greeks.parquet,1533604,2b92760009406d533077a9f36a8d772e13492cde1c5a6924622aebea1ff89b37
e7292ddd4a48bc7c9c5f0e66,SPY,20240227,front,20240227,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240227_20240227_iv.parquet,770469,1787809b8c22231d14b377d0404cd9e780f0d568de2d39828d92e90de15fe4f9
2ee99182bc33627df4e1a929,SPY,20240228,back,20240301,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240301_20240228_greeks.parquet,3082309,3bf5ae173690a1948aba08001eccd488b88ff48c0dee86c9410d333f3b697000
2ee99182bc33627df4e1a929,SPY,20240228,back,20240301,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240301_20240228_iv.parquet,1123591,070444522e84ec7df8a3c34adeaef1c277c8f8a04e3394ca3f3af28179148113
be6fed68b42a4e9b528b7022,SPY,20240228,front,20240228,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240228_20240228_greeks.parquet,1543752,29f321172b30e44845ccd75fcc51a16abdc2ba8689683be4650b86315eeb4c30
be6fed68b42a4e9b528b7022,SPY,20240228,front,20240228,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240228_20240228_iv.parquet,796008,fbfc3fa22f2d773346e3a4294efbdd6b57ce89b20ac9c5af5f1c610a8347e031
c3c2c64c97008b87cb9ebb8c,SPY,20240229,back,20240301,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240301_20240229_greeks.parquet,2352221,54db9175bef85ec99a154e8f208f0782ff6c0a36c1d20d2dafd1a6a066018ab2
c3c2c64c97008b87cb9ebb8c,SPY,20240229,back,20240301,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240301_20240229_iv.parquet,1052153,23e51f6c8046c6c019a97f8f15f576fa7d76dded1355958985db368caa983c87
7c6bb6abec53695672e3572f,SPY,20240229,front,20240229,greeks,D:\ThetaData\data_options\SPY\greeks\2024\02\SPY_20240229_20240229_greeks.parquet,1766523,f64372a09cc8f21d67c6920951626ba64dcb7d41118c9e52dfbe522dad57bf14
7c6bb6abec53695672e3572f,SPY,20240229,front,20240229,iv,D:\ThetaData\data_options\SPY\iv\2024\02\SPY_20240229_20240229_iv.parquet,1110101,c1e52e1546cf47386077682ee83b259ba4666afb1ec34e3dad9a6151cae4879a
c05f0b97d137e5e94922eebe,SPY,20240301,back,20240308,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240308_20240301_greeks.parquet,3334158,05571fa6867a7ee2875dd4498917e18862984e323265f2319195e720b2bebda5
c05f0b97d137e5e94922eebe,SPY,20240301,back,20240308,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240308_20240301_iv.parquet,1245920,56122c1ec8630b66cd4f758d5a94f458f34ff84584ba303766481920d8142f9c
1f5e459ad43a02cbede55170,SPY,20240301,front,20240301,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240301_20240301_greeks.parquet,1811389,91e338b9311e4bd5d3859cd686bd93724254c98039274079a0a32d3bb307a989
1f5e459ad43a02cbede55170,SPY,20240301,front,20240301,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240301_20240301_iv.parquet,1046637,cddc26b35aa42f3e1079894bc036300ecd71424d800775d1baf65d80e41bb934
6bf749bec163c80fdc8132c6,SPY,20240304,back,20240308,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240308_20240304_greeks.parquet,3214801,b8ed88c65afd1c37c0f76611f4ba92cdb4e4b9b6785bd46cc04ac73c12ff1af4
6bf749bec163c80fdc8132c6,SPY,20240304,back,20240308,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240308_20240304_iv.parquet,1092174,fcf91addd3a873914ec845079478da49ad6305371095cc543d97475d969e4431
32c3e814332b6149d0b02603,SPY,20240304,front,20240304,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240304_20240304_greeks.parquet,1527677,84d82451371e19f7aa0734be474ba722cf4896ba5ad70a8e1d47c71c7e294f82
32c3e814332b6149d0b02603,SPY,20240304,front,20240304,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240304_20240304_iv.parquet,790869,bdd9ec73a4ec58200d733c7bf4665075a8bf041dbbba32cfc61283e9032d73c1
e29b230944d287f81582280c,SPY,20240305,back,20240308,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240308_20240305_greeks.parquet,3239133,97b480e8aef8e995530e680e08809de71c97e790327b83dc2f174c8d2fedba99
e29b230944d287f81582280c,SPY,20240305,back,20240308,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240308_20240305_iv.parquet,1175705,c1d85bc134e56faa42ca66c30c0b3c75cc072f8c59cb273b855a537d7c4c000c
7396247b49167b40dcb90a8b,SPY,20240305,front,20240305,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240305_20240305_greeks.parquet,1681756,8170d1f8bc86406797892567839da3b8803d05772d22da9b7a145226e6129ee5
7396247b49167b40dcb90a8b,SPY,20240305,front,20240305,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240305_20240305_iv.parquet,834332,8ceb2119e3769fb7bcd5735567d9195b7cb3f29df9300b5ffed87e4f73529c6b
af23fba4b34fffd1359c9f04,SPY,20240306,back,20240308,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240308_20240306_greeks.parquet,3081105,bf3691d7abbe8c4773c0665cf9867d8a7fc37fcc5c34f05168ce5bbb0e9fcf5d
af23fba4b34fffd1359c9f04,SPY,20240306,back,20240308,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240308_20240306_iv.parquet,1147833,4d376dd85ae22953da17da274debca6f0c5a3a38159100482ac9c5283109d02d
b5136a87a9f3099adc5b2dc1,SPY,20240306,front,20240306,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240306_20240306_greeks.parquet,1606130,12f86ac1e0c6c9db915e33674125bdd8b2fe6f9e14afe7c10899fa103c747bff
b5136a87a9f3099adc5b2dc1,SPY,20240306,front,20240306,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240306_20240306_iv.parquet,817835,1ea167f7bcfea913695b7fe37c7c58728f10dc77b64c242c559fc7ffa564928c
72b1ccd429f691e47f07d92d,SPY,20240307,back,20240308,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240308_20240307_greeks.parquet,2246636,e91c157bf572c3ad015345c8fa856bf522802be471e1f7d08b78e6e7bb0b093b
72b1ccd429f691e47f07d92d,SPY,20240307,back,20240308,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240308_20240307_iv.parquet,1001346,159643811d811a6013d9de5cbb8a4405e13b1eaa10642a7599649dceb6f3b763
d4a97accf1799f4fce9f7c78,SPY,20240307,front,20240307,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240307_20240307_greeks.parquet,1454254,8b42d0f818dacfc14fe9442fe4de7647eae9531419eadfe2e115d4cf78708c61
d4a97accf1799f4fce9f7c78,SPY,20240307,front,20240307,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240307_20240307_iv.parquet,789058,99319608ba042113d0f763755be72b919ab296304fd6c5d420648ac46bdbef93
626d6cd07fb85d4870daa6fe,SPY,20240308,back,20240315,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240315_20240308_greeks.parquet,4651254,555a7052a531d04d206b8d4b5234181ee3b65f5ab156f27f3593f189d433f8cf
626d6cd07fb85d4870daa6fe,SPY,20240308,back,20240315,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240315_20240308_iv.parquet,1935262,9b1003edc6cfccca2a0e9425803897c998d13d12394f4a4f3395da273bc05530
5715608100e2ba9b16c7e5e7,SPY,20240308,front,20240308,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240308_20240308_greeks.parquet,1899089,d256eba8258fec07accdda157921d5e654213772c759a0ce4ed5daa1d3c8b578
5715608100e2ba9b16c7e5e7,SPY,20240308,front,20240308,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240308_20240308_iv.parquet,1083515,72fff6aec491c790cdf196b1664cd99523c5a104e7174ba0598b05e22fe645d1
b2142363cbc8e2c915c7cfd8,SPY,20240311,back,20240315,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240315_20240311_greeks.parquet,4337215,4110e4882562b8ca968790bcf7c46f7162719368dc0cb1b422f7e5eff09428e2
b2142363cbc8e2c915c7cfd8,SPY,20240311,back,20240315,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240315_20240311_iv.parquet,1688126,12f26e67d58cf6cd02be16745ce87e3645ed90d617faffeea0df280851c9fba5
8b8160c48f3f4047ed538ea7,SPY,20240311,front,20240311,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240311_20240311_greeks.parquet,1576936,e08b8003ccf831094e8fddaf5277b4d791618ccff36e4adf7d6a7a6293be895b
8b8160c48f3f4047ed538ea7,SPY,20240311,front,20240311,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240311_20240311_iv.parquet,790944,fa7ff1cd68989d9bc40a18d14af84b2c85c1586c1e945acfd5bdfae247aa1237
323746660169699b9522b520,SPY,20240312,back,20240315,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240315_20240312_greeks.parquet,4166532,311c7c5388e0d1782f43fc53107bb874936d40f2d322965ee6c6fba5a28aea31
323746660169699b9522b520,SPY,20240312,back,20240315,iv,D:\ThetaData\data_options\SPY\iv\2024\03\SPY_20240315_20240312_iv.parquet,1709862,d2e379d0db69530a6971af0d43e3f544cc7d2560dac096a15498de6211c27491
6278f9111cec4424a6e0035a,SPY,20240312,front,20240312,greeks,D:\ThetaData\data_options\SPY\greeks\2024\03\SPY_20240312_20240312_greeks.parquet,1498165,2f50654eb2dfe88b4a2f075cf802cae19fbd3e6327b940127acf7f08e3baf36d
